,Date.Day,Date.Month,Date.Year,Data.Cases,Data.Deaths,Location.Country,Location.Code,Data.Population,Location.Continent,Data.Rate
4314,5,3,2020,3,0,Ecuador,ECU,17373657,America,0.05755841
4330,5,3,2020,3,0,Mexico,MEX,127575529,America,0.01489314
4348,5,3,2020,34,2,United_States_of_America,USA,329064917,America,0.04376036
4350,6,3,2020,1,0,Argentina,ARG,44780675,America,0.0
4358,6,3,2020,5,0,Brazil,BRA,211049519,America,0.00379058
4359,6,3,2020,12,0,Canada,CAN,37411038,America,0.09622828
4360,6,3,2020,1,0,Chile,CHL,18952035,America,0.0
4365,6,3,2020,3,0,Ecuador,ECU,17373657,America,0.07482593
4385,6,3,2020,2,0,Mexico,MEX,127575529,America,0.01646084
4408,6,3,2020,74,1,United_States_of_America,USA,329064917,America,0.06594443
4409,7,3,2020,6,0,Argentina,ARG,44780675,America,0.0
4415,7,3,2020,5,0,Brazil,BRA,211049519,America,0.00615969
4417,7,3,2020,6,0,Canada,CAN,37411038,America,0.11226633
4418,7,3,2020,1,0,Chile,CHL,18952035,America,0.0
4420,7,3,2020,1,0,Colombia,COL,50339443,America,0.0
4421,7,3,2020,1,0,Costa_Rica,CRI,5047561,America,0.0
4425,7,3,2020,1,0,Dominican_Republic,DOM,10738957,America,0.01862378
4447,7,3,2020,0,0,Mexico,MEX,127575529,America,0.01646084
4454,7,3,2020,1,0,Peru,PER,32510462,America,0.0
4474,7,3,2020,105,2,United_States_of_America,USA,329064917,America,0.0920791
4477,8,3,2020,1,1,Argentina,ARG,44780675,America,0.0
4482,8,3,2020,0,0,Brazil,BRA,211049519,America,0.00615969
4485,8,3,2020,6,0,Canada,CAN,37411038,America,0.12830438
4510,8,3,2020,1,0,Mexico,MEX,127575529,America,0.01646084
4515,8,3,2020,1,0,Paraguay,PRY,7044639,America,0.0
4535,8,3,2020,95,3,United_States_of_America,USA,329064917,America,0.12094878
4539,9,3,2020,3,0,Argentina,ARG,44780675,America,0.0
4545,9,3,2020,12,0,Brazil,BRA,211049519,America,0.01184556
4548,9,3,2020,5,0,Canada,CAN,37411038,America,0.14166942
4549,9,3,2020,5,0,Chile,CHL,18952035,America,0.0
4551,9,3,2020,4,0,Costa_Rica,CRI,5047561,America,0.0
4554,9,3,2020,1,0,Ecuador,ECU,17373657,America,0.08058177
4578,9,3,2020,4,0,Mexico,MEX,127575529,America,0.01959623
4581,9,3,2020,6,0,Peru,PER,32510462,America,0.0
4600,9,3,2020,121,4,United_States_of_America,USA,329064917,America,0.15771964
4607,10,3,2020,0,0,Brazil,BRA,211049519,America,0.01184556
4609,10,3,2020,15,1,Canada,CAN,37411038,America,0.17641852
4611,10,3,2020,3,0,Chile,CHL,18952035,America,0.0
4613,10,3,2020,2,0,Colombia,COL,50339443,America,0.0
4614,10,3,2020,4,0,Costa_Rica,CRI,5047561,America,0.0
4618,10,3,2020,3,0,Dominican_Republic,DOM,10738957,America,0.04655946
4619,10,3,2020,1,0,Ecuador,ECU,17373657,America,0.08633761
4638,10,3,2020,2,0,Mexico,MEX,127575529,America,0.01959623
4646,10,3,2020,1,0,Panama,PAN,4246440,America,0.0
4647,10,3,2020,2,0,Peru,PER,32510462,America,0.0
4666,10,3,2020,200,5,United_States_of_America,USA,329064917,America,0.21302787
4670,11,3,2020,7,0,Argentina,ARG,44780675,America,0.0
4677,11,3,2020,9,0,Brazil,BRA,211049519,America,0.01563614
4679,11,3,2020,16,0,Canada,CAN,37411038,America,0.21918665
4680,11,3,2020,4,0,Chile,CHL,18952035,America,0.0
4682,11,3,2020,4,0,Costa_Rica,CRI,5047561,America,0.0
4687,11,3,2020,2,0,Ecuador,ECU,17373657,America,0.09784929
4713,11,3,2020,11,0,Mexico,MEX,127575529,America,0.02821858
4721,11,3,2020,6,1,Panama,PAN,4246440,America,0.0
4722,11,3,2020,4,0,Paraguay,PRY,7044639,America,0.0
4723,11,3,2020,2,0,Peru,PER,32510462,America,0.0
4745,11,3,2020,271,2,United_States_of_America,USA,329064917,America,0.29538245
4756,12,3,2020,2,0,Bolivia,BOL,11513102,America,0.0
4758,12,3,2020,18,0,Brazil,BRA,211049519,America,0.02416494
4763,12,3,2020,10,0,Canada,CAN,37411038,America,0.24324372
4764,12,3,2020,6,0,Chile,CHL,18952035,America,0.0
4766,12,3,2020,6,0,Colombia,COL,50339443,America,0.0
4767,12,3,2020,9,0,Costa_Rica,CRI,5047561,America,0.0
4770,12,3,2020,3,0,Cuba,CUB,11333484,America,0.0
4782,12,3,2020,2,0,Honduras,HND,9746115,America,0.0
4792,12,3,2020,2,0,Jamaica,JAM,2948277,America,0.0
4803,12,3,2020,28,0,Mexico,MEX,127575529,America,0.05016636
4810,12,3,2020,7,0,Panama,PAN,4246440,America,0.0
4811,12,3,2020,6,0,Peru,PER,32510462,America,0.0
4835,12,3,2020,287,2,United_States_of_America,USA,329064917,America,0.38077593
4839,13,3,2020,12,0,Argentina,ARG,44780675,America,0.0
4841,13,3,2020,2,0,Aruba,ABW,106310,America,0.0
4849,13,3,2020,1,0,Bolivia,BOL,11513102,America,0.0
4851,13,3,2020,25,0,Brazil,BRA,211049519,America,0.03601051
4855,13,3,2020,35,0,Canada,CAN,37411038,America,0.33145298
4856,13,3,2020,10,0,Chile,CHL,18952035,America,0.0
4858,13,3,2020,1,0,Costa_Rica,CRI,5047561,America,0.0
4860,13,3,2020,1,0,Curasao,CUW,163423,America,0.0
4873,13,3,2020,1,1,Guyana,GUY,782775,America,0.0
4882,13,3,2020,4,0,Jamaica,JAM,2948277,America,0.0
4891,13,3,2020,28,0,Mexico,MEX,127575529,America,0.0681949
4898,13,3,2020,13,0,Panama,PAN,4246440,America,0.0
4899,13,3,2020,1,0,Paraguay,PRY,7044639,America,0.0
4900,13,3,2020,5,0,Peru,PER,32510462,America,0.0
4906,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VCT,110593,America,0.0
4921,13,3,2020,1,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
4927,13,3,2020,351,10,United_States_of_America,USA,329064917,America,0.48713792
4932,14,3,2020,3,1,Argentina,ARG,44780675,America,0.0
4938,14,3,2020,7,0,Bolivia,BOL,11513102,America,0.0
4939,14,3,2020,21,0,Brazil,BRA,211049519,America,0.04596078
4942,14,3,2020,38,0,Canada,CAN,37411038,America,0.42768126
4943,14,3,2020,10,0,Chile,CHL,18952035,America,0.0
4945,14,3,2020,7,0,Colombia,COL,50339443,America,0.0
4946,14,3,2020,3,0,Costa_Rica,CRI,5047561,America,0.0
4948,14,3,2020,1,0,Cuba,CUB,11333484,America,0.0
4953,14,3,2020,6,0,Dominican_Republic,DOM,10738957,America,0.1024308
4954,14,3,2020,6,1,Ecuador,ECU,17373657,America,0.13238433
4965,14,3,2020,1,0,Honduras,HND,9746115,America,0.0
4975,14,3,2020,2,0,Jamaica,JAM,2948277,America,0.0
4987,14,3,2020,61,0,Mexico,MEX,127575529,America,0.11365816
4997,14,3,2020,9,0,Panama,PAN,4246440,America,0.0
4998,14,3,2020,1,0,Paraguay,PRY,7044639,America,0.0
4999,14,3,2020,16,0,Peru,PER,32510462,America,0.0
5022,14,3,2020,1,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
5025,14,3,2020,511,7,United_States_of_America,USA,329064917,America,0.64060308
5030,15,3,2020,1,0,Antigua_and_Barbuda,ATG,97115,America,0.0
5031,15,3,2020,11,0,Argentina,ARG,44780675,America,0.0
5040,15,3,2020,0,0,Bolivia,BOL,11513102,America,0.0
5041,15,3,2020,23,0,Brazil,BRA,211049519,America,0.05638487
5047,15,3,2020,68,0,Canada,CAN,37411038,America,0.59875377
5048,15,3,2020,18,0,Chile,CHL,18952035,America,0.0
5050,15,3,2020,18,0,Colombia,COL,50339443,America,0.0
5051,15,3,2020,1,0,Costa_Rica,CRI,5047561,America,0.0
5054,15,3,2020,0,0,Cuba,CUB,11333484,America,0.0
5059,15,3,2020,0,0,Dominican_Republic,DOM,10738957,America,0.1024308
5060,15,3,2020,5,1,Ecuador,ECU,17373657,America,0.16116354
5074,15,3,2020,1,0,Guatemala,GTM,17581476,America,0.0
5099,15,3,2020,50,0,Mexico,MEX,127575529,America,0.15206678
5113,15,3,2020,7,0,Panama,PAN,4246440,America,0.0
5114,15,3,2020,5,0,Peru,PER,32510462,America,0.0
5122,15,3,2020,2,0,Saint_Lucia,LCA,182795,America,0.0
5136,15,3,2020,1,0,Suriname,SUR,581363,America,0.0
5142,15,3,2020,0,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
5146,15,3,2020,777,10,United_States_of_America,USA,329064917,America,0.87581503
5147,15,3,2020,6,0,Uruguay,URY,3461731,America,0.0
5148,15,3,2020,10,0,Venezuela,VEN,28515829,America,0.0
5154,16,3,2020,11,0,Argentina,ARG,44780675,America,0.0
5159,16,3,2020,1,0,Bahamas,BHS,389486,America,0.0
5164,16,3,2020,79,0,Brazil,BRA,211049519,America,0.09381684
5170,16,3,2020,60,0,Canada,CAN,37411038,America,0.74844221
5172,16,3,2020,14,0,Chile,CHL,18952035,America,0.0
5174,16,3,2020,11,0,Colombia,COL,50339443,America,0.0
5176,16,3,2020,8,0,Costa_Rica,CRI,5047561,America,0.0
5183,16,3,2020,0,0,Dominican_Republic,DOM,10738957,America,0.1024308
5184,16,3,2020,9,0,Ecuador,ECU,17373657,America,0.2129661
5198,16,3,2020,0,1,Guatemala,GTM,17581476,America,0.0
5199,16,3,2020,3,0,Guyana,GUY,782775,America,0.0
5201,16,3,2020,3,0,Honduras,HND,9746115,America,0.0
5211,16,3,2020,2,0,Jamaica,JAM,2948277,America,0.0
5227,16,3,2020,36,0,Mexico,MEX,127575529,America,0.18028536
5239,16,3,2020,0,0,Panama,PAN,4246440,America,0.0
5240,16,3,2020,1,0,Paraguay,PRY,7044639,America,0.0
5241,16,3,2020,28,0,Peru,PER,32510462,America,0.0
5249,16,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
5268,16,3,2020,2,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
5274,16,3,2020,823,12,United_States_of_America,USA,329064917,America,1.11983983
5275,16,3,2020,2,0,Uruguay,URY,3461731,America,0.0
5277,16,3,2020,5,0,Venezuela,VEN,28515829,America,0.0
5283,17,3,2020,9,0,Argentina,ARG,44780675,America,0.0
5288,17,3,2020,0,0,Bahamas,BHS,389486,America,0.0
5295,17,3,2020,1,0,Bolivia,BOL,11513102,America,0.0
5297,17,3,2020,34,0,Brazil,BRA,211049519,America,0.10992681
5303,17,3,2020,120,3,Canada,CAN,37411038,America,1.06118414
5305,17,3,2020,81,0,Chile,CHL,18952035,America,0.0
5307,17,3,2020,12,0,Colombia,COL,50339443,America,0.0
5309,17,3,2020,6,0,Costa_Rica,CRI,5047561,America,0.0
5316,17,3,2020,0,0,Dominican_Republic,DOM,10738957,America,0.1024308
5317,17,3,2020,21,0,Ecuador,ECU,17373657,America,0.33383875
5331,17,3,2020,5,0,Guatemala,GTM,17581476,America,0.0
5333,17,3,2020,0,0,Guyana,GUY,782775,America,0.0
5335,17,3,2020,2,0,Honduras,HND,9746115,America,0.0
5345,17,3,2020,0,0,Jamaica,JAM,2948277,America,0.0
5362,17,3,2020,69,0,Mexico,MEX,127575529,America,0.23358712
5376,17,3,2020,26,0,Panama,PAN,4246440,America,0.0
5377,17,3,2020,1,0,Paraguay,PRY,7044639,America,0.0
5378,17,3,2020,15,0,Peru,PER,32510462,America,0.0
5386,17,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
5406,17,3,2020,1,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
5413,17,3,2020,887,16,United_States_of_America,USA,329064917,America,1.38513702
5414,17,3,2020,21,0,Uruguay,URY,3461731,America,0.0
5416,17,3,2020,18,0,Venezuela,VEN,28515829,America,0.0
5422,18,3,2020,14,0,Argentina,ARG,44780675,America,0.0
5429,18,3,2020,1,0,Barbados,BRB,287021,America,0.0
5434,18,3,2020,1,0,Bolivia,BOL,11513102,America,0.0
5436,18,3,2020,57,1,Brazil,BRA,211049519,America,0.13693469
5442,18,3,2020,145,4,Canada,CAN,37411038,America,1.44075126
5444,18,3,2020,45,0,Chile,CHL,18952035,America,1.06057212
5446,18,3,2020,8,0,Colombia,COL,50339443,America,0.0
5448,18,3,2020,9,0,Costa_Rica,CRI,5047561,America,0.0
5451,18,3,2020,3,0,Cuba,CUB,11333484,America,0.0
5456,18,3,2020,0,0,Dominican_Republic,DOM,10738957,America,0.1024308
5457,18,3,2020,53,0,Ecuador,ECU,17373657,America,0.6388983
5472,18,3,2020,0,0,Guatemala,GTM,17581476,America,0.0
5474,18,3,2020,0,0,Guyana,GUY,782775,America,0.0
5476,18,3,2020,1,0,Honduras,HND,9746115,America,0.0
5486,18,3,2020,3,0,Jamaica,JAM,2948277,America,0.0
5503,18,3,2020,97,0,Mexico,MEX,127575529,America,0.30726896
5519,18,3,2020,17,0,Panama,PAN,4246440,America,0.0
5520,18,3,2020,2,0,Paraguay,PRY,7044639,America,0.0
5521,18,3,2020,31,0,Peru,PER,32510462,America,0.0
5529,18,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
5549,18,3,2020,2,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
5556,18,3,2020,1766,23,United_States_of_America,USA,329064917,America,1.91512364
5557,18,3,2020,21,0,Uruguay,URY,3461731,America,0.0
5559,18,3,2020,0,0,Venezuela,VEN,28515829,America,0.0
5565,19,3,2020,18,0,Argentina,ARG,44780675,America,0.0
5572,19,3,2020,0,0,Barbados,BRB,287021,America,0.0
5577,19,3,2020,0,0,Bolivia,BOL,11513102,America,0.0
5579,19,3,2020,137,3,Brazil,BRA,211049519,America,0.20137454
5585,19,3,2020,121,1,Canada,CAN,37411038,America,1.75616619
5587,19,3,2020,37,0,Chile,CHL,18952035,America,1.25052534
5589,19,3,2020,37,0,Colombia,COL,50339443,America,0.0
5591,19,3,2020,19,1,Costa_Rica,CRI,5047561,America,0.0
5594,19,3,2020,4,1,Cuba,CUB,11333484,America,0.0
5600,19,3,2020,10,0,Dominican_Republic,DOM,10738957,America,0.19554972
5601,19,3,2020,57,1,Ecuador,ECU,17373657,America,0.96698122
5603,19,3,2020,1,0,El_Salvador,SLV,6453550,America,0.0
5619,19,3,2020,2,0,Guatemala,GTM,17581476,America,0.0
5621,19,3,2020,1,0,Guyana,GUY,782775,America,0.0
5623,19,3,2020,3,0,Honduras,HND,9746115,America,0.0
5633,19,3,2020,2,0,Jamaica,JAM,2948277,America,0.0
5651,19,3,2020,105,0,Mexico,MEX,127575529,America,0.3872216
5661,19,3,2020,1,0,Nicaragua,NIC,6545503,America,0.0
5668,19,3,2020,23,0,Panama,PAN,4246440,America,0.0
5669,19,3,2020,0,0,Paraguay,PRY,7044639,America,0.0
5670,19,3,2020,28,0,Peru,PER,32510462,America,0.0
5678,19,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
5698,19,3,2020,2,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
5705,19,3,2020,2988,42,United_States_of_America,USA,329064917,America,2.81281885
5706,19,3,2020,29,0,Uruguay,URY,3461731,America,0.0
5708,19,3,2020,0,0,Venezuela,VEN,28515829,America,0.0
5715,20,3,2020,31,1,Argentina,ARG,44780675,America,0.28583759
5717,20,3,2020,2,0,Aruba,ABW,106310,America,0.0
5721,20,3,2020,2,0,Bahamas,BHS,389486,America,0.0
5724,20,3,2020,1,0,Barbados,BRB,287021,America,0.0
5728,20,3,2020,2,0,Bermuda,BMU,62508,America,0.0
5730,20,3,2020,3,0,Bolivia,BOL,11513102,America,0.0
5732,20,3,2020,193,2,Brazil,BRA,211049519,America,0.29045316
5738,20,3,2020,156,1,Canada,CAN,37411038,America,2.14107933
5739,20,3,2020,1,0,Cayman_Islands,CYM,64948,America,0.0
5742,20,3,2020,104,0,Chile,CHL,18952035,America,1.78872612
5744,20,3,2020,26,0,Colombia,COL,50339443,America,0.0
5746,20,3,2020,18,0,Costa_Rica,CRI,5047561,America,0.0
5749,20,3,2020,5,0,Cuba,CUB,11333484,America,0.0
5750,20,3,2020,2,0,Curasao,CUW,163423,America,0.0
5756,20,3,2020,0,0,Dominican_Republic,DOM,10738957,America,0.19554972
5757,20,3,2020,31,0,Ecuador,ECU,17373657,America,1.13965644
5759,20,3,2020,0,0,El_Salvador,SLV,6453550,America,0.0
5776,20,3,2020,2,0,Greenland,GRL,56660,America,0.0
5778,20,3,2020,1,0,Guatemala,GTM,17581476,America,0.0
5781,20,3,2020,0,0,Guyana,GUY,782775,America,0.0
5782,20,3,2020,2,0,Haiti,HTI,11263079,America,0.0
5784,20,3,2020,12,0,Honduras,HND,9746115,America,0.0
5794,20,3,2020,1,0,Jamaica,JAM,2948277,America,0.0
5814,20,3,2020,148,0,Mexico,MEX,127575529,America,0.50166361
5824,20,3,2020,0,0,Nicaragua,NIC,6545503,America,0.0
5831,20,3,2020,28,0,Panama,PAN,4246440,America,0.0
5832,20,3,2020,2,0,Paraguay,PRY,7044639,America,0.0
5833,20,3,2020,89,2,Peru,PER,32510462,America,0.0
5841,20,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
5861,20,3,2020,0,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
5868,20,3,2020,4835,0,United_States_of_America,USA,329064917,America,4.25964583
5869,20,3,2020,15,0,Uruguay,URY,3461731,America,0.0
5871,20,3,2020,0,0,Venezuela,VEN,28515829,America,0.0
5878,21,3,2020,0,0,Antigua_and_Barbuda,ATG,97115,America,0.0
5879,21,3,2020,30,0,Argentina,ARG,44780675,America,0.35059766
5884,21,3,2020,1,0,Bahamas,BHS,389486,America,0.0
5887,21,3,2020,4,0,Barbados,BRB,287021,America,0.0
5891,21,3,2020,0,0,Bermuda,BMU,62508,America,0.0
5893,21,3,2020,4,0,Bolivia,BOL,11513102,America,0.0
5895,21,3,2020,283,5,Brazil,BRA,211049519,America,0.4221758
5901,21,3,2020,125,2,Canada,CAN,37411038,America,2.45916727
5903,21,3,2020,2,1,Cayman_Islands,CYM,64948,America,0.0
5906,21,3,2020,92,0,Chile,CHL,18952035,America,2.26888564
5908,21,3,2020,30,0,Colombia,COL,50339443,America,0.0
5910,21,3,2020,26,1,Costa_Rica,CRI,5047561,America,2.23870499
5913,21,3,2020,5,0,Cuba,CUB,11333484,America,0.0
5919,21,3,2020,13,2,Dominican_Republic,DOM,10738957,America,0.3166043
5920,21,3,2020,227,4,Ecuador,ECU,17373657,America,2.41745304
5922,21,3,2020,2,0,El_Salvador,SLV,6453550,America,0.0
5939,21,3,2020,0,0,Greenland,GRL,56660,America,0.0
5941,21,3,2020,4,0,Guatemala,GTM,17581476,America,0.0
5944,21,3,2020,0,0,Guyana,GUY,782775,America,0.0
5945,21,3,2020,0,0,Haiti,HTI,11263079,America,0.0
5947,21,3,2020,0,0,Honduras,HND,9746115,America,0.0
5958,21,3,2020,3,0,Jamaica,JAM,2948277,America,0.0
5979,21,3,2020,118,2,Mexico,MEX,127575529,America,0.59415783
5984,21,3,2020,1,0,Montserrat,MSF,4991,America,0.0
5991,21,3,2020,1,0,Nicaragua,NIC,6545503,America,0.0
5999,21,3,2020,63,0,Panama,PAN,4246440,America,0.0
6001,21,3,2020,5,1,Paraguay,PRY,7044639,America,0.0
6002,21,3,2020,29,1,Peru,PER,32510462,America,0.80897036
6010,21,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
6025,21,3,2020,0,0,Suriname,SUR,581363,America,0.0
6031,21,3,2020,0,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
6038,21,3,2020,5374,110,United_States_of_America,USA,329064917,America,5.86084964
6039,21,3,2020,16,0,Uruguay,URY,3461731,America,0.0
6041,21,3,2020,3,0,Venezuela,VEN,28515829,America,0.0
6050,22,3,2020,0,0,Antigua_and_Barbuda,ATG,97115,America,0.0
6051,22,3,2020,67,1,Argentina,ARG,44780675,America,0.49798267
6056,22,3,2020,0,0,Bahamas,BHS,389486,America,0.0
6059,22,3,2020,8,0,Barbados,BRB,287021,America,0.0
6063,22,3,2020,0,0,Bermuda,BMU,62508,America,0.0
6065,22,3,2020,1,0,Bolivia,BOL,11513102,America,0.0
6067,22,3,2020,224,7,Brazil,BRA,211049519,America,0.52831203
6073,22,3,2020,331,6,Canada,CAN,37411038,America,3.32789483
6075,22,3,2020,0,0,Cayman_Islands,CYM,64948,America,0.0
6078,22,3,2020,103,0,Chile,CHL,18952035,America,2.80708642
6080,22,3,2020,52,1,Colombia,COL,50339443,America,0.0
6082,22,3,2020,4,0,Costa_Rica,CRI,5047561,America,2.29813964
6085,22,3,2020,4,0,Cuba,CUB,11333484,America,0.0
6091,22,3,2020,78,1,Dominican_Republic,DOM,10738957,America,1.04293182
6092,22,3,2020,106,0,Ecuador,ECU,17373657,America,3.0218163
6094,22,3,2020,0,0,El_Salvador,SLV,6453550,America,0.0
6112,22,3,2020,0,0,Greenland,GRL,56660,America,0.0
6114,22,3,2020,4,0,Guatemala,GTM,17581476,America,0.0
6117,22,3,2020,0,0,Guyana,GUY,782775,America,0.0
6118,22,3,2020,0,0,Haiti,HTI,11263079,America,0.0
6120,22,3,2020,2,0,Honduras,HND,9746115,America,0.0
6131,22,3,2020,0,0,Jamaica,JAM,2948277,America,0.0
6152,22,3,2020,68,0,Mexico,MEX,127575529,America,0.64667574
6157,22,3,2020,0,0,Montserrat,MSF,4991,America,0.0
6164,22,3,2020,0,0,Nicaragua,NIC,6545503,America,0.0
6172,22,3,2020,45,2,Panama,PAN,4246440,America,0.0
6174,22,3,2020,4,0,Paraguay,PRY,7044639,America,0.0
6175,22,3,2020,55,2,Peru,PER,32510462,America,0.97507073
6183,22,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
6198,22,3,2020,4,0,Suriname,SUR,581363,America,0.0
6205,22,3,2020,40,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
6213,22,3,2020,7123,80,United_States_of_America,USA,329064917,America,7.99659843
6214,22,3,2020,25,0,Uruguay,URY,3461731,America,0.0
6216,22,3,2020,0,0,Venezuela,VEN,28515829,America,0.0
6225,23,3,2020,0,0,Antigua_and_Barbuda,ATG,97115,America,0.0
6226,23,3,2020,41,0,Argentina,ARG,44780675,America,0.57614138
6231,23,3,2020,0,0,Bahamas,BHS,389486,America,0.0
6234,23,3,2020,3,0,Barbados,BRB,287021,America,0.0
6238,23,3,2020,4,0,Bermuda,BMU,62508,America,0.0
6240,23,3,2020,7,0,Bolivia,BOL,11513102,America,0.0
6242,23,3,2020,418,7,Brazil,BRA,211049519,America,0.72068395
6248,23,3,2020,128,2,Canada,CAN,37411038,America,3.6566748
6250,23,3,2020,0,0,Cayman_Islands,CYM,64948,America,0.0
6253,23,3,2020,95,1,Chile,CHL,18952035,America,3.28196946
6255,23,3,2020,25,1,Colombia,COL,50339443,America,0.0
6257,23,3,2020,17,0,Costa_Rica,CRI,5047561,America,2.55568977
6260,23,3,2020,10,0,Cuba,CUB,11333484,America,0.0
6266,23,3,2020,1,0,Dominica,DMA,71808,America,0.0
6267,23,3,2020,90,0,Dominican_Republic,DOM,10738957,America,1.88100204
6268,23,3,2020,257,7,Ecuador,ECU,17373657,America,4.48379981
6270,23,3,2020,0,0,El_Salvador,SLV,6453550,America,0.0
6288,23,3,2020,0,0,Greenland,GRL,56660,America,0.0
6289,23,3,2020,1,0,Grenada,GRD,112002,America,0.0
6291,23,3,2020,2,0,Guatemala,GTM,17581476,America,0.0
6294,23,3,2020,0,0,Guyana,GUY,782775,America,0.0
6295,23,3,2020,0,0,Haiti,HTI,11263079,America,0.0
6297,23,3,2020,1,0,Honduras,HND,9746115,America,0.0
6308,23,3,2020,0,0,Jamaica,JAM,2948277,America,0.0
6329,23,3,2020,49,0,Mexico,MEX,127575529,America,0.68194897
6334,23,3,2020,0,0,Montserrat,MSF,4991,America,0.0
6342,23,3,2020,0,0,Nicaragua,NIC,6545503,America,0.0
6350,23,3,2020,68,0,Panama,PAN,4246440,America,7.37088008
6352,23,3,2020,0,0,Paraguay,PRY,7044639,America,0.0
6353,23,3,2020,45,0,Peru,PER,32510462,America,1.09503212
6361,23,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
6376,23,3,2020,0,0,Suriname,SUR,581363,America,0.0
6384,23,3,2020,1,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
6392,23,3,2020,8459,131,United_States_of_America,USA,329064917,America,10.53044497
6393,23,3,2020,23,0,Uruguay,URY,3461731,America,0.0
6395,23,3,2020,0,0,Venezuela,VEN,28515829,America,0.0
6404,24,3,2020,0,0,Antigua_and_Barbuda,ATG,97115,America,0.0
6405,24,3,2020,35,0,Argentina,ARG,44780675,America,0.65206699
6407,24,3,2020,8,0,Aruba,ABW,106310,America,0.0
6411,24,3,2020,0,0,Bahamas,BHS,389486,America,0.0
6414,24,3,2020,0,0,Barbados,BRB,287021,America,0.0
6417,24,3,2020,1,0,Belize,BLZ,390351,America,0.0
6419,24,3,2020,0,0,Bermuda,BMU,62508,America,0.0
6421,24,3,2020,1,0,Bolivia,BOL,11513102,America,0.0
6423,24,3,2020,345,9,Brazil,BRA,211049519,America,0.88415269
6429,24,3,2020,216,4,Canada,CAN,37411038,America,4.19394939
6431,24,3,2020,0,0,Cayman_Islands,CYM,64948,America,0.0
6434,24,3,2020,114,1,Chile,CHL,18952035,America,3.86765854
6436,24,3,2020,71,1,Colombia,COL,50339443,America,0.60787323
6438,24,3,2020,24,0,Costa_Rica,CRI,5047561,America,2.95192074
6441,24,3,2020,5,0,Cuba,CUB,11333484,America,0.0
6442,24,3,2020,3,0,Curasao,CUW,163423,America,0.0
6448,24,3,2020,0,0,Dominica,DMA,71808,America,0.0
6449,24,3,2020,43,0,Dominican_Republic,DOM,10738957,America,2.28141336
6450,24,3,2020,192,4,Ecuador,ECU,17373657,America,5.57165368
6452,24,3,2020,2,0,El_Salvador,SLV,6453550,America,0.0
6470,24,3,2020,2,0,Greenland,GRL,56660,America,0.0
6471,24,3,2020,0,0,Grenada,GRD,112002,America,0.0
6473,24,3,2020,1,0,Guatemala,GTM,17581476,America,0.0
6476,24,3,2020,0,0,Guyana,GUY,782775,America,0.0
6477,24,3,2020,3,0,Haiti,HTI,11263079,America,0.0
6479,24,3,2020,3,0,Honduras,HND,9746115,America,0.0
6490,24,3,2020,0,0,Jamaica,JAM,2948277,America,0.0
6511,24,3,2020,135,2,Mexico,MEX,127575529,America,0.78620093
6516,24,3,2020,0,0,Montserrat,MSF,4991,America,0.0
6525,24,3,2020,0,0,Nicaragua,NIC,6545503,America,0.0
6533,24,3,2020,32,3,Panama,PAN,4246440,America,8.10090334
6535,24,3,2020,5,0,Paraguay,PRY,7044639,America,0.0
6536,24,3,2020,32,0,Peru,PER,32510462,America,1.1873101
6544,24,3,2020,0,0,Saint_Lucia,LCA,182795,America,0.0
6559,24,3,2020,1,0,Suriname,SUR,581363,America,0.0
6567,24,3,2020,1,0,Trinidad_and_Tobago,TTO,1394969,America,0.0
6575,24,3,2020,11236,119,United_States_of_America,USA,329064917,America,13.88419052
6576,24,3,2020,17,0,United_States_Virgin_Islands,VIR,104579,America,0.0
6577,24,3,2020,4,0,Uruguay,URY,3461731,America,0.0
